2	1.000	-69.619	
2	2.000	-69.275	
2	3.000	-68.963	
2	4.000	-68.681	
2	5.000	-68.426	
2	6.000	-68.195	
2	7.000	-67.986	
2	8.000	-67.797	
2	9.000	-67.626	
2	10.000	-67.472	
2	11.000	-67.331	
2	12.000	-67.205	
2	13.000	-67.090	
2	14.000	-66.986	
2	15.000	-66.893	
2	16.000	-66.808	
2	17.000	-66.731	
2	18.000	-66.661	
2	19.000	-66.598	
2	20.000	-66.541	
2	21.000	-66.490	
2	22.000	-66.443	
2	23.000	-66.401	
2	24.000	-66.363	
2	25.000	-66.328	
2	26.000	-66.297	
2	27.000	-66.269	
2	28.000	-66.243	
2	29.000	-66.220	
2	30.000	-66.199	
2	31.000	-66.180	
2	32.000	-66.163	
2	33.000	-66.148	
2	34.000	-66.133	
2	35.000	-66.121	
2	36.000	-66.109	
2	37.000	-66.099	
2	38.000	-66.089	
2	39.000	-66.081	
2	40.000	-66.073	
2	41.000	-66.066	
2	42.000	-66.060	
2	43.000	-66.054	
2	44.000	-66.049	
2	45.000	-66.044	
2	46.000	-66.040	
2	47.000	-66.036	
2	48.000	-66.033	
2	49.000	-66.030	
2	50.000	-66.027	
2	51.000	-66.024	
2	52.000	-66.022	
2	53.000	-66.020	
2	54.000	-66.018	
2	55.000	-66.016	
2	56.000	-66.015	
2	57.000	-66.013	
2	58.000	-66.012	
2	59.000	-66.011	
2	60.000	-66.010	
2	61.000	-66.009	
2	62.000	-66.008	
2	63.000	-66.007	
2	64.000	-66.007	
2	65.000	-66.006	
2	66.000	-66.005	
2	67.000	-66.005	
2	68.000	-66.004	
2	69.000	-66.004	
2	70.000	-66.004	
2	71.000	-66.003	
2	72.000	-66.003	
2	73.000	-66.003	
2	74.000	-66.002	
2	75.000	-66.002	
2	76.000	-66.002	
2	77.000	-66.002	
2	78.000	-66.002	
2	79.000	-66.001	
2	80.000	-66.001	
2	81.000	-66.001	
2	82.000	-66.001	
2	83.000	-66.001	
2	84.000	-66.001	
2	85.000	-66.001	
2	86.000	-66.001	
2	87.000	-66.001	
2	88.000	-66.001	
2	89.000	-66.001	
2	90.000	-66.000	
2	91.000	-66.000	
2	92.000	-66.000	
2	93.000	-66.000	
2	94.000	-66.000	
2	95.000	-66.000	
2	96.000	-66.000	
2	97.000	-66.000	
2	98.000	-66.000	
2	99.000	-66.000	
2	100.000	-66.000	
2	101.000	-66.000	
2	102.000	-66.000	
2	103.000	-66.000	
2	104.000	-66.000	
2	105.000	-66.000	
2	106.000	-66.000	
2	107.000	-66.000	
2	108.000	-66.000	
2	109.000	-66.000	
2	110.000	-66.000	
2	111.000	-66.000	
2	112.000	-66.000	
2	113.000	-66.000	
2	114.000	-66.000	
2	115.000	-66.000	
2	116.000	-66.000	
2	117.000	-66.000	
2	118.000	-66.000	
2	119.000	-66.000	
2	120.000	-66.000	
2	121.000	-66.000	
2	122.000	-66.000	
2	123.000	-66.000	
2	124.000	-66.000	
2	125.000	-66.000	
2	126.000	-66.000	
2	127.000	-66.000	
2	128.000	-66.000	
2	129.000	-66.000	
2	130.000	-66.000	
2	131.000	-66.000	
2	132.000	-66.000	
2	133.000	-66.000	
2	134.000	-66.000	
2	135.000	-66.000	
2	136.000	-66.000	
2	137.000	-66.000	
2	138.000	-66.000	
2	139.000	-66.000	
2	140.000	-66.000	
2	141.000	-66.000	
2	142.000	-66.000	
2	143.000	-66.000	
2	144.000	-66.000	
2	145.000	-66.000	
2	146.000	-66.000	
2	147.000	-66.000	
2	148.000	-66.000	
2	149.000	-66.000	
2	150.000	-66.000	
2	151.000	-66.000	
2	152.000	-66.000	
2	153.000	-66.000	
2	154.000	-66.000	
2	155.000	-66.000	
2	156.000	-66.000	
2	157.000	-66.000	
2	158.000	-66.000	
2	159.000	-66.000	
2	160.000	-66.000	
2	161.000	-66.000	
2	162.000	-66.000	
2	163.000	-66.000	
2	164.000	-66.000	
2	165.000	-66.000	
2	166.000	-66.000	
2	167.000	-66.000	
2	168.000	-66.000	
2	169.000	-66.000	
2	170.000	-66.000	
2	171.000	-66.000	
2	172.000	-66.000	
2	173.000	-66.000	
2	174.000	-66.000	
2	175.000	-66.000	
2	176.000	-66.000	
2	177.000	-66.000	
2	178.000	-66.000	
2	179.000	-66.000	
2	180.000	-66.000	
2	181.000	-66.000	
2	182.000	-66.000	
2	183.000	-66.000	
2	184.000	-66.000	
2	185.000	-66.000	
2	186.000	-66.000	
2	187.000	-66.000	
2	188.000	-66.000	
2	189.000	-66.000	
2	190.000	-66.000	
2	191.000	-66.000	
2	192.000	-66.000	
2	193.000	-66.000	
2	194.000	-66.000	
2	195.000	-66.000	
2	196.000	-66.000	
2	197.000	-66.000	
2	198.000	-66.000	
2	199.000	-66.000	
